# dim = 2, length = 4
# energy 	 # dos
-32	2
-28	0
-24	32
-20	64
-16	424
-12	1728
-8	6688
-4	13568
0	20524
4	13568
8	6688
12	1728
16	424
20	64
24	32
28	0
32	2

