# dim: 2, length: 4
# energy 	 # density of states
-32	1.98319
-28	0
-24	31.967
-20	63.099
-16	417.675
-12	1727.97
-8	6665.53
-4	13557.6
0	20634.2
4	13557.6
8	6599.2
12	1745.34
16	434.721
20	65.0206
24	31.967
28	0
32	2.08487

